Name,URL,Latitude,Longitude,Coordinates,Addresses
 North Mississippi Medical Center ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,34.241859000000005,-88.716858,"(34.241859000000005, -88.716858)","870 S Gloster St, Tupelo, Mississippi 38801, USA"
 Itawamba/Med Plus Urgent Care ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,34.24065,-88.40035,"(34.24065, -88.40035)","318 Interchange Dr, Fulton, Mississippi 38843, USA"
 Lee/Med Plus Urgent Care ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,34.31548,-88.70468000000002,"(34.31548, -88.70468000000002)","855 Barnes Crossing Rd, Tupelo, Mississippi 38804, USA"
 St. Mary’s Center for Education ,https://www.newstribune.info/news/20200324/where-in-wva-can-i-get-coronavirus-test,38.42601,-82.39939,"(38.42601, -82.39939)","553 29th St, Huntington, West Virginia 25702, USA"
 Cape Cod Hospital ,https://www.nbcboston.com/news/local/remote-coronavirus-testing-facilities-begin-to-open-in-mass/2093138/,41.65349000000001,-70.27326,"(41.65349000000001, -70.27326)","27 Park St, Hyannis, Massachusetts 02601, USA"
 Stand-alone testing center-Somerville Hospital ,https://www.somervillema.gov/covid19testing,42.38908,-71.10931,"(42.38908, -71.10931)","9 Crown St, Somerville, Massachusetts 02143, USA"
 CVS ,"https://www.cnbc.com/2020/03/19/coronavirus-cvs-opens-its-first-drive-up-testing-site-in-massachusetts.html, https://www.telegram.com/news/20200320/drive-thru-virus-tests-for-health-workers-at-shrewsbury-cvs",42.27546,-71.73971,"(42.27546, -71.73971)","Boston Tpke, Shrewsbury, Massachusetts 01545, USA"
 Signature Healthcare Brockton Hospital ,https://www.enterprisenews.com/news/20200319/signature-healthcare-to-open-drive-up-coronavirus-testing-in-brockton,42.08776,-70.99152,"(42.08776, -70.99152)","680 Centre St, Brockton, Massachusetts 02302, USA"
 Dr. Ayne Amjad’s office ,https://www.register-herald.com/health/beckley-dr-amjad-conducts-covid--testing-stresses-the-importance/article_e00af9d4-26c0-5c9b-8032-e381192cf1e2.html,37.78712,-81.1717,"(37.78712, -81.1717)","330 N Eisenhower Dr, Beckley, West Virginia 25801, USA"
 MedExpress Urgent Care Center ,https://www.manchin.senate.gov/coronavirus?latest=12,37.80283,-81.1839,"(37.80283, -81.1839)","520 Beckley Xing, Beckley, West Virginia 25801, USA"
 Pocahontas Memorial Hospital ,https://www.manchin.senate.gov/coronavirus?latest=12,38.19417,-80.11338,"(38.19417, -80.11338)","1817 Duncan Rd, Buckeye, West Virginia 24924, USA"
 Camden Family Health Camden-on-Gauley Medical Center ,https://www.manchin.senate.gov/coronavirus?latest=12,38.36521,-80.61094,"(38.36521, -80.61094)","9895 Webster Rd, Camden On Gauley, West Virginia 26208, USA"
 CAMC LabWorks ,https://www.manchin.senate.gov/coronavirus?latest=12,38.32827,-81.607,"(38.32827, -81.607)","3004 Chesterfield Ave, Charleston, West Virginia 25304, USA"
 Eli Lilly ,https://fox59.com/news/eli-lilly-continues-drive-thru-testing-healthcare-workers-for-covid-19/,39.73727,-86.155411,"(39.73727, -86.155411)","S Delaware St, Indianapolis, Indiana 46225, USA"
 Children’s National Hospital ,https://childrensnational.org/healthcare-providers/refer-a-patient/mobile-testing,38.927429,-77.00428000000002,"(38.927429, -77.00428000000002)","125 Michigan Ave NE, Washington, District of Columbia 20017, USA"
 Sugar Hill Church ,https://www.11alive.com/article/news/local/mynews/lawrenceville/a-medical-ministry-is-offering-drive-through-covid-19-testing-in-gwinnett/85-32350a79-acbe-4981-9524-8217e5678bc6,34.110519000000004,-84.033546,"(34.110519000000004, -84.033546)",", Sugar Hill, Georgia , USA"
 Backus Hospital (main parking lot) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.54242,-72.08879,"(41.54242, -72.08879)","326 Washington St, Norwich, Connecticut 06360, USA"
 Charlotte Hungerford Hospital (adjacent to outpatient entrance) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.79162,-73.13285,"(41.79162, -73.13285)","540 Litchfield St, Torrington, Connecticut 06790, USA"
 MidState Medical Center (main entrance) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.549149,-72.80074300000003,"(41.549149, -72.80074300000003)","435 Lewis Ave, Meriden, Connecticut 06451, USA"
 St. Vincent’s Medical Center (across from campus) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.21648,-73.17674,"(41.21648, -73.17674)","3135 E Main St, Bridgeport, Connecticut 06610, USA"
 Johnson Memorial Hospital ,https://www.trinityhealthofne.org/drive-through-covid-19-screening,41.97763,-72.39125,"(41.97763, -72.39125)","206 CT-190, Stafford Springs, Connecticut 06076, USA"
 Saint Francis Hospital ,https://www.trinityhealthofne.org/drive-through-covid-19-screening,41.76786,-72.68198000000002,"(41.76786, -72.68198000000002)","469 Asylum St, Hartford, Connecticut 06103, USA"
" Saint Mary\'s Hospital (lower level Visitor\'s garage, Cole Street (Corner of East Elm)) ",https://www.trinityhealthofne.org/drive-through-covid-19-screening,41.552238,-73.036041,"(41.552238, -73.036041)","82 Franklin St, Waterbury, Connecticut 06706, USA"
 The Nashville COVID-19 Task Force  ,https://www.wkrn.com/community/health/coronavirus/covid-19-assessment-centers-open-across-nashville/,36.16381,-86.80827,"(36.16381, -86.80827)","924 21st Ave N, Nashville, Tennessee 37208, USA"
 Douglas County Fairgrounds (Stage) ,http://www.nrtoday.com/news/health/coronavirus/douglas-public-health-network-demonstrates-its-drive-thru-covid-/article_ea89751b-c965-5d78-88cd-47790dfd15e7.html,43.19477,-123.35842,"(43.19477, -123.35842)","2110 Frear St, Roseburg, Oregon 97471, USA"
 The Nashville COVID-19 Task Force  ,https://www.wkrn.com/community/health/coronavirus/covid-19-assessment-centers-open-across-nashville/,36.16671,-86.77098000000002,"(36.16671, -86.77098000000002)","1 Titans Way, Nashville, Tennessee 37213, USA"
 Beaufort Memorial Medical and Administrative Center ,https://www.thestate.com/news/coronavirus/article241460936.html,32.41531,-80.68921999999998,"(32.41531, -80.68921999999998)","986 Ribaut Rd, Beaufort, South Carolina 29902, USA"
 AnMed Health Women’s and Children Hospital ,https://www.thestate.com/news/coronavirus/article241460936.html,34.511768,-82.646873,"(34.511768, -82.646873)","800 N Fant St, Anderson, South Carolina 29621, USA"
 McLeod Dillon Hospital & ER ,https://www.thestate.com/news/coronavirus/article241460936.html,34.421391,-79.365051,"(34.421391, -79.365051)","379 E Jackson St, Dillon, South Carolina 29536, USA"
 McLeod Health Cheraw ,https://www.thestate.com/news/coronavirus/article241460936.html,34.71965,-80.016411,"(34.71965, -80.016411)","6927 SC-9 E, Cheraw, South Carolina 29520, USA"
 Prisma Health Tuomey Hospital ,None,33.92371,-80.34335300000002,"(33.92371, -80.34335300000002)","N Sumter St, Sumter, South Carolina 29150, USA"
 Self Regional Medical Center ,https://www.thestate.com/news/coronavirus/article241460936.html,34.17538,-82.15629,"(34.17538, -82.15629)","1325 Spring St, Greenwood, South Carolina 29646, USA"
 MUSC Health Lancaster Medical Center Emergency Room ,https://www.thestate.com/news/coronavirus/article241460936.html,34.717411,-80.787666,"(34.717411, -80.787666)","808 W Meeting St, Lancaster, South Carolina 29720, USA"
 McLeod Seacoast Hospital & ER ,https://www.thestate.com/news/coronavirus/article241460936.html,33.86571,-78.66353000000002,"(33.86571, -78.66353000000002)","4000 SC-9 E, Little River, South Carolina 29566, USA"
 McLeod Loris  ,https://www.thestate.com/news/coronavirus/article241460936.html,34.05742,-78.89862,"(34.05742, -78.89862)","3655 Mitchell St, Loris, South Carolina 29569, USA"
 Roper St. Francis Transitions Clinic ,https://www.thestate.com/news/coronavirus/article241460936.html,32.88742,-80.01102,"(32.88742, -80.01102)","5133 Rivers Av, Charleston, South Carolina 29406, USA"
 Sentara CarePlex Hospital ,https://www.wtkr.com/news/sentara-drive-thru-coronavirus-screenings-for-march-27,37.05682,-76.39013,"(37.05682, -76.39013)","3000 Coliseum Dr, Hampton, Virginia 23666, USA"
 Alachua County Health Department ,https://www.gainesville.com/news/20200327/covid-19-drive-thru-testing-mdashbut-only-with-referral,29.63782,-82.32549,"(29.63782, -82.32549)","1315 SE Veitch St, Gainesville, Florida 32601, USA"
 Marshall University Medical Center/Cabell Huntington Hospital ,https://www.manchin.senate.gov/coronavirus?latest=12,38.40913,-82.4266,"(38.40913, -82.4266)","1471 Elm St E, Huntington, West Virginia 25701, USA"
 RecPlex ,https://kfor.com/health/coronavirus/initial-drive-thru-testing-sites-get-underway-around-oklahoma/,36.70177,-97.10602,"(36.70177, -97.10602)",", Ponca City, Oklahoma , USA"
 Military Circle ,https://www.wtkr.com/news/sentara-drive-thru-coronavirus-screenings-for-march-27,36.895741,-76.224358,"(36.895741, -76.224358)","N Military Hwy, Norfolk, Virginia 23518, USA"
 Colonial Family Practice and Urgent Care ,https://www.thestate.com/news/coronavirus/article241460936.html,33.934608000000004,-80.354851,"(33.934608000000004, -80.354851)","325 Broad St, Sumter, South Carolina 29150, USA"
 Sentara CarePlex Hospital ,https://www.wtkr.com/news/sentara-drive-thru-coronavirus-screenings-for-march-27,37.05682,-76.39013,"(37.05682, -76.39013)","3000 Coliseum Dr, Hampton, Virginia 23666, USA"
 W.G. (Bill) Hefner VA Medical Center ,https://www.independenttribune.com/news/va-medical-center-launches-drive-through-testing/article_787bd30b-1ca6-5899-8459-bd317f4c972b.html,35.68425,-80.488052,"(35.68425, -80.488052)",", Salisbury, North Carolina , USA"
 Novant Health ,https://www.starnewsonline.com/news/20200324/first-brunswick-covid-19-drive-thru-test-opens,34.01576,-78.28376999999998,"(34.01576, -78.28376999999998)","13 Medical Campus Dr NW, Supply, North Carolina 28462, USA"
 Maxem Health D\'Iberville Urgent Care ,https://maxemhealthurgentcare.com/,30.43618,-88.89286,"(30.43618, -88.89286)","10319 Diberville Blvd, Diberville, Mississippi 39540, USA"
 Maxem Health Ocean Springs Urgent Care ,https://maxemhealthurgentcare.com/,30.41577,-88.81789,"(30.41577, -88.81789)","1514 Bienville Blvd, Ocean Springs, Mississippi 39564, USA"
 Maxem Health Orange Grove Urgent Care ,https://maxemhealthurgentcare.com/,30.441640000000003,-89.09766,"(30.441640000000003, -89.09766)","10556 Highway 49, Gulfport, Mississippi 39503, USA"
 Maxem Health Pascagoula Urgent Care ,https://maxemhealthurgentcare.com/,30.37033,-88.54162,"(30.37033, -88.54162)","2210 Denny Ave, Pascagoula, Mississippi 39567, USA"
 Maxem Health Picayune Urgent Care ,https://maxemhealthurgentcare.com/,30.51615,-89.6753,"(30.51615, -89.6753)","424 Memorial Blvd, Picayune, Mississippi 39466, USA"
 The Family Health Care ,https://www.kshb.com/news/coronavirus/ks-clinic-opens-prescription-drive-tru-line-for-covid-19-testing,39.06872,-94.61298,"(39.06872, -94.61298)","300 Southwest Blvd, Kansas City, Kansas 66103, USA"
 MCI Diagnostics ,https://ktul.com/news/local/local-lab-conducts-drive-through-testing-for-covid-19,36.062103,-95.96659,"(36.062103, -95.96659)","1671 E 71st St, Tulsa, Oklahoma 74136, USA"
 Kay County Health Department ,https://www.koco.com/article/what-you-need-to-know-about-drive-thru-coronavirus-testing-sites-in-oklahoma/31980168#,36.729662,-97.068752,"(36.729662, -97.068752)","433 Fairview Ave, Ponca City, Oklahoma 74601, USA"
 Pittsburg County Health Department ,https://www.koco.com/article/what-you-need-to-know-about-drive-thru-coronavirus-testing-sites-in-oklahoma/31980168#,34.933226,-95.748579,"(34.933226, -95.748579)","1400 E College Ave, Mcalester, Oklahoma 74501, USA"
 United Medical Center ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.83594,-76.984996,"(38.83594, -76.984996)","1310 Southern Ave, Washington, District of Columbia 20032, USA"
 Inova Urgent Care – Dulles South ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.932395,-77.529331,"(38.932395, -77.529331)","24801 Pinebrook Rd, Chantilly, Virginia 20152, USA"
 Inova Health System - North Arlington ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.898289,-77.120051,"(38.898289, -77.120051)","4600 Lee Hwy, Arlington, Virginia 22207, USA"
 Inova Health System - Tysons Corner ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.920734,-77.235003,"(38.920734, -77.235003)","8359 Leesburg Pike, Vienna, Virginia 22182, USA"
 PM Pediatrics - Fairfax ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.85293400000001,-77.327312,"(38.85293400000001, -77.327312)","11056 Lee Hwy, Fairfax, Virginia 22030, USA"
 PM Pediatrics - Wayne ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,40.072543,-75.436361,"(40.072543, -75.436361)","33 E Swedesford Rd, Wayne, Pennsylvania 19087, USA"
 Adventist HealthCare Shady Grove Medical Center ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,39.098904,-77.198549,"(39.098904, -77.198549)",", Rockville, Maryland 20850, USA"
 Maryland National Guard at the FedEx Field ,https://www.republicworld.com/sports-news/other-sports/nfl-side-washington-redskins-open-coronavirus-testing-site-at-home-stadium.html,38.907675,-76.864577,"(38.907675, -76.864577)","1600 Fedex Way, Hyattsville, Maryland 20785, USA"
 Holy Cross Hospital ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,39.01472800000001,-77.03474399999998,"(39.01472800000001, -77.03474399999998)","1500 Forest Glen Rd, Silver Spring, Maryland 20910, USA"
 Holy Cross Germantown Hospital ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,39.181679,-77.242482,"(39.181679, -77.242482)","19801 Observation Dr, Germantown, Maryland 20876, USA"
 Suburban Hospital ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.99766,-77.110344,"(38.99766, -77.110344)","8600 Old Georgetown Rd, Bethesda, Maryland 20814, USA"
 Motor vehicle emission center at Glen Burnie ,https://baltimore.cbslocal.com/2020/03/30/coronavirus-update-maryland-expands-testing-opens-3-new-drive-thru-testing-sites/,39.20495,-76.59423000000002,"(39.20495, -76.59423000000002)","721 E Ordnance Rd, Curtis Bay, Maryland 21226, USA"
 Motor vehicle emission center at Waldorf ,https://baltimore.cbslocal.com/2020/03/30/coronavirus-update-maryland-expands-testing-opens-3-new-drive-thru-testing-sites/,38.61409,-76.89837,"(38.61409, -76.89837)","28 Henry Ford Cir, Waldorf, Maryland 20602, USA"
 Motor vehicle emission centers at Bel Air ,https://baltimore.cbslocal.com/2020/03/30/coronavirus-update-maryland-expands-testing-opens-3-new-drive-thru-testing-sites/,39.52034,-76.34384,"(39.52034, -76.34384)","501 W MacPhail Rd, Bel Air, Maryland 21014, USA"
 Anne Arundel County Department of Health ,https://www.capitalgazette.com/coronavirus/ac-cn-coronavirus-annapolis-drive-through-testing-20200330-va4ctysgyfbnxiplbluor4zlu4-story.html,38.983601,-76.572311,"(38.983601, -76.572311)","60 Harry S Truman Pkwy, Annapolis, Maryland 21401, USA"
 MedNow Urgent Care - Columbia County Exhibition Center ,https://www.wfxg.com/clip/15034511/med-now-drive,33.47837,-82.19009,"(33.47837, -82.19009)",", Grovetown, Georgia 30813, USA"
 Whitefoord Clinic ,https://www.gpbnews.org/post/atlanta-health-clinic-opens-covid-19-hotline-testing-site,33.75305,-84.34257,"(33.75305, -84.34257)","35 Whitefoord Ave SE, Atlanta, Georgia 30317, USA"
 Global 7 Diagnostics ,https://www.fox5atlanta.com/news/norcross-covid-19-testing-lab-is-fast-but-not-yet-official,33.950720000000004,-84.22916,"(33.950720000000004, -84.22916)","Peachtree Industrial Blvd NW, Norcross, Georgia 30071, USA"
 Mon Health Medical Center in the SurgiCare South parking lot on the main campus ,https://www.monhealth.com/main/newsroom/mon-health-system-offering-drivethrough-covid19-te-365,39.663261,-79.946426,"(39.663261, -79.946426)","JD Anderson Dr, Morgantown, West Virginia 26505, USA"
 Tryon Medical Partners  ,https://www.charlotteobserver.com/news/coronavirus/article241555151.html,35.21252,-80.8434,"(35.21252, -80.8434)","1025 E Morehead St, Charlotte, North Carolina 28204, USA"
 Mon Health Preston Memorial Hospital-in the Kingwood Elementary School parking lot ,https://www.monhealth.com/main/newsroom/mon-health-system-offering-drivethrough-covid19-te-365,39.46861,-79.68648,"(39.46861, -79.68648)","207 S Price St, Kingwood, West Virginia 26537, USA"
 Womack Army Medical Center ,https://www.fayobserver.com/news/20200327/fort-bragg-to-open-drive-thru-coronavirus-testing-site-saturday,35.1458,-78.99584,"(35.1458, -78.99584)","22 Capron St, Fort Bragg, North Carolina 28307, USA"
 University of Utah REDWOOD HEALTH CENTER ,https://healthcare.utah.edu/locations/redwood/,40.72575,-111.932693,"(40.72575, -111.932693)","1525 W 2100 S, West Valley City, Utah 84119, USA"
 University of Utah Park City/Redstone Health Center ,https://healthcare.utah.edu/coronavirus/,40.72061,-111.54337,"(40.72061, -111.54337)","1743 Redstone Center Dr, Park City, Utah 84098, USA"
 North Ogden Clinic ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.30091,-111.96816,"(41.30091, -111.96816)","2400 N 400 E, Ogden, Utah 84414, USA"
 Layton Clinic ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.09054,-111.98848999999998,"(41.09054, -111.98848999999998)","2075 N University Blvd, Layton, Utah 84041, USA"
 Bear River Clinic ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.72457,-112.18147,"(41.72457, -112.18147)","957 N 1000 W, Tremonton, Utah 84337, USA"
 North Cache Valley InstaCare ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.80633,-111.83236,"(41.80633, -111.83236)","4088 North Main, Hyde Park, Utah 84318, USA"
 Bristol Hospital Campus ,https://www.bristolhealth.org/Your-Health/Coronavirus/Coronavirus-Specimen-Collection,41.67578,-72.9374,"(41.67578, -72.9374)","145 Queen St, Bristol, Connecticut 06010, USA"
 Lawrence Memorial Hospital(New London) ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.33662,-72.105118,"(41.33662, -72.105118)","365 Montauk Ave, New London, Connecticut 06320, USA"
 Manchester Memorial Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.781052,-72.524963,"(41.781052, -72.524963)","56 Haynes St, Manchester, Connecticut 06040, USA"
 Norwalk Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.112728,-73.42201999999997,"(41.112728, -73.42201999999997)","97 Prospect Ave, Norwalk, Connecticut 06850, USA"
 Rockville General Hospital(Vernon) ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.866459000000006,-72.450897,"(41.866459000000006, -72.450897)","31 Union St, Vernon Rockville, Connecticut 06066, USA"
 Stamford Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.0546,-73.55393000000002,"(41.0546, -73.55393000000002)","34 Shelburne Rd, Stamford, Connecticut 06902, USA"
 UCONN John Dempsey Hospital(Farmington) ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.740841,-72.847382,"(41.740841, -72.847382)","77 Walton Way, Farmington, Connecticut 06032, USA"
 Waterbury Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.559471,-73.05905200000002,"(41.559471, -73.05905200000002)","64 Robbins St, Waterbury, Connecticut 06708, USA"
 Griffin Hospital ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,41.335678,-73.08918800000002,"(41.335678, -73.08918800000002)","144 Division St, Derby, Connecticut 06418, USA"
 PhysicianOne Urgent Care ,"http://www.medfordma.org/2020/03/30/drive-through-covid-19-testing-site-opens-in-medford-on-april-4/,https://whdh.com/news/drive-thru-coronavirus-testing-site-to-open-in-medford/",42.40568,-71.08381,"(42.40568, -71.08381)","4110 Mystic Valley Pkwy, Medford, Massachusetts 02155, USA"
 Cape Cod Community College ,https://www.capecod.com/newscenter/barnstable-county-health-officials-provide-update-on-drive-thru-testing-and-other-issues-related-to-covid-19/,41.688,-70.336433,"(41.688, -70.336433)","Mile 3 Iyannough Rd, West Barnstable, Massachusetts 02668, USA"
 Peabody-Lynnfield - Harvard Vanguard ,https://www.wbur.org/commonhealth/2020/03/17/drive-through-coronavirus-tests-boston,42.53658,-70.94927,"(42.53658, -70.94927)","2 Essex Center Dr, Peabody, Massachusetts 01960, USA"
 Braintree - Harvard Vanguard ,https://www.wbur.org/commonhealth/2020/03/17/drive-through-coronavirus-tests-boston,42.21008,-70.99942,"(42.21008, -70.99942)","255 Grossman Dr, Braintree, Massachusetts 02184, USA"
 Glendale Memorial Hospital and health center ,https://www.dignityhealth.org/socal/locations/glendalememorial/patients-and-visitors/drive-thru-covid-19-testing,34.1274909,-118.2568564,"(34.1274909, -118.2568564)","1500 S Central Ave, Glendale, California 91204, USA"
 Hemet Global Medical Center ,https://www.pe.com/2020/03/30/drive-thru-coronavirus-testing-coming-to-hemet/,33.7503708,-116.9601303,"(33.7503708, -116.9601303)","1117 E Devonshire Ave, Hemet, California 92543, USA"
 Harvest Christian Fellowship ,https://www.pe.com/2020/03/30/harvest-christian-fellowship-in-riverside-to-offer-drive-thru-coronavirus-testing/,33.946420399999994,-117.4355087,"(33.946420399999994, -117.4355087)","6115 Arlington Ave, Riverside, California 92504, USA"
 San Bernardino County public health ,https://abc7.com/coronavirus-covid19-testing-san-bernardino/6056622/,34.5217189,-117.3113115,"(34.5217189, -117.3113115)",", Victorville, California 92395, USA"
 Olmsted Medical Center ,https://kttc.com/2020/03/20/new-covid-19-drive-thru-testing-site-in-rochester-to-be-piloted-this-weekend/,44.0199261,-92.4405228,"(44.0199261, -92.4405228)","1630 4th St SE, Rochester, Minnesota 55904, USA"
 Ridgeview Medical Center ,https://www.swnewsmedia.com/chanhassen_villager/news/local/drive-through-covid--testing-site-launched-by-ridgeview-and/article_b09629b8-a20f-53f2-8e4e-f0028292fdd3.html,44.8431253,-93.7922507,"(44.8431253, -93.7922507)","500 S Maple St, Waconia, Minnesota 55387, USA"
 Northern Light AR Gould Hospital ,https://northernlighthealth.org/Locations/AR-Gould-Hospital/News-Events/News/2020/AR-Gould-announces-updates-to-its-COVID-19-respons,46.6750874,-67.9985867,"(46.6750874, -67.9985867)",", Presque Isle, Maine , USA"
 The Nashville COVID-19 Task Force  ,https://www.wkrn.com/community/health/coronavirus/covid-19-assessment-centers-open-across-nashville/,36.0785591,-86.6467136,"(36.0785591, -86.6467136)","2491 Murfreesboro Pike, Nashville, Tennessee 37217, USA"
 The Hamilton County Health Department - Emission Testing ,https://wdef.com/2020/03/31/details-hamilton-countys-first-public-covid-19-testing/,35.07042,-85.1622,"(35.07042, -85.1622)","7460 Bonnyshire Dr, Chattanooga, Tennessee 37416, USA"
 Greeneville Greene County Public Health Department ,https://www.wate.com/news/new-drive-thru-testing-site-open-in-greene-county/,36.17197,-82.8437,"(36.17197, -82.8437)","102 Holt Ct, Greeneville, Tennessee 37743, USA"
 Overton County Health Department ,https://www.overtoncountynews.com/news/health-dept-providing-drive-thru-covid-19-testing/article_4e6bdd90-738c-11ea-b016-9b9704c43d11.html,36.39686,-85.31536,"(36.39686, -85.31536)","9181 Bradford Hicks Dr, Livingston, Tennessee 38570, USA"
 The DeKalb County Health Department ,https://www.wjle.com/news/dekalb-health-department-to-begin-covid-19-drive-thru-assessments-friday-with-help-of-tn-national-guard/,35.97191,-85.85483,"(35.97191, -85.85483)","257 Allen Ferry Rd, Smithville, Tennessee 37166, USA"
 Hudson Regional Hospital ,https://www.tomsguide.com/news/drive-through-coronavirus-testing-locations-where-to-go-in-your-state#alaska-coronavirus-drive-through-testing,40.79229,-74.072983,"(40.79229, -74.072983)","55 Meadowlands Pkwy, Secaucus, New Jersey 07094, USA"
 Health Care District of Palm Beach County ,https://www.palmbeachpost.com/news/20200330/coronavirus-330000-callers-seek-drive-thru-tests-in-palm-beach-county,26.598949,-80.122398,"(26.598949, -80.122398)","Haverhill Rd, Lake Worth, Florida 33463, USA"
 Alexandria Immediate Care ,https://allcarefamilymed.com/coronavirus,38.79391,-77.05453,"(38.79391, -77.05453)","Capital Beltway, Alexandria, Virginia 22314, USA"
 Ascension St.Francis Medical Arts Pavilion ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,42.98709,-87.93966999999998,"(42.98709, -87.93966999999998)","2005 W Oklahoma Ave, Milwaukee, Wisconsin 53215, USA"
 Regional Medical Center ,https://rmccares.org/coronavirus-information/,33.65565,-85.82356999999998,"(33.65565, -85.82356999999998)","E 9th St, Anniston, Alabama 36207, USA"
 Gadsden Regional Medical Center ,https://www.gadsdenregional.com/covid-19,34.00802,-85.96607,"(34.00802, -85.96607)","Medical Center Dr, Gadsden, Alabama 35903, USA"
 UAB Hospital ,https://www.uab.edu/news/health/item/11191-first-coronavirus-appointment-based-testing-site-to-open-downtown-monday,33.50193,-86.80476999999998,"(33.50193, -86.80476999999998)","800 16th St S, Birmingham, Alabama 35205, USA"
 Ross Bridge Medical Center ,https://www.rossbridgemedicalcenter.com,33.39797,-86.88325999999998,"(33.39797, -86.88325999999998)","3550 Market St, Birmingham, Alabama 35226, USA"
 DCH Regional Medical Center ,https://www.dchsystem.com,33.20453,-87.52682,"(33.20453, -87.52682)",", Tuscaloosa, Alabama 35401, USA"
 Lincoln County Health Department ,http://www.cabinetpeaks.org/getpage.php?name=COVID19,48.39203,-115.54588,"(48.39203, -115.54588)","486 E 3rd St, Libby, Montana 59923, USA"
 Mon Health Stonewall Jackson Memorial Hospital - at the Market Place Mall ,https://www.monhealth.com/main/newsroom/mon-health-system-offering-drivethrough-covid19-te-365,39.01829,-80.42191,"(39.01829, -80.42191)","136 Market Place Mall, Weston, West Virginia 26452, USA"
" Mon Health affiliate hospital, Grafton City Hospital - at Grafton High School ",https://www.monhealth.com/main/newsroom/mon-health-system-offering-drivethrough-covid19-te-365,39.33903,-80.03192,"(39.33903, -80.03192)","448 Yates Ave, Grafton, West Virginia 26354, USA"
 Davis Medical Center ,https://parsonsadvocate.com/news/local-stories/dmc-begins-pre-screening-drive-thru-process-for-covid-19/,38.92813,-79.85313000000002,"(38.92813, -79.85313000000002)","913 Gorman Ave, Elkins, West Virginia 26241, USA"
