Name,URL,Latitude,Longitude,Coordinates,Addresses
 Greenbrier Valley Medical Center ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.77306,-80.47023,"(37.77306, -80.47023)","Greenbrier Valley Medical Center, 1320, Maplewood Avenue, Fuller Trailer Park, Fairlea, Greenbrier County, West Virginia, 24970, United States of America"
 Summersville Regional Medical Center ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,38.29252,-80.82929,"(38.29252, -80.82929)","Summersville Regional Medical Center, 400, Fairview Heights Road, Tara Estates, Summersville, Nicholas County, West Virginia, 26651, United States of America"
 Welch Community Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.43912,-81.58799,"(37.43912, -81.58799)","Welch Community Hospital, 454, McDowell Street, Welch, McDowell County, West Virginia, 24801, United States of America"
 Cheyenne Regional Medical Center ,https://www.wyomingnews.com/news/local_news/drive-up-covid--testing-begins-governor-announces-task-forces/article_f798d233-baf0-55b7-8cf2-af976307c78c.html,41.140052,-104.81517,"(41.140052, -104.81517)","Cheyenne Regional Medical Center, 214, East 23rd Street, Cheyenne, Laramie County, Wyoming, 82001, United States of America"
 Abington Hospital ,https://6abc.com/6045920/,40.120152,-75.11953000000003,"(40.120152, -75.11953000000003)","Lenifest Building, Old York Road, Mount Vernon Gardens, Abington Township, Montgomery County, Pennsylvania, 19001, United States of America"
 Genesis Diagnostics ,https://6abc.com/6045920/,40.18871,-74.87803000000002,"(40.18871, -74.87803000000002)","Town Center Drive, Woodbourne, Middletown Township, Bucks County, Pennsylvania, 19030-4005, United States of America"
 Main Line Health -Newtown Square ,https://6abc.com/6045920/,39.98607,-75.40928000000002,"(39.98607, -75.40928000000002)","West Chester Pike, Newtown Township, Delaware County, Pennsylvania, 19073, United States of America"
 Temple University Ambler - Upper Dublin Township ,https://6abc.com/6045920/,40.16857,-75.20288000000002,"(40.16857, -75.20288000000002)","1486, East Butler Pike, Rose Valley, Ambler, Montgomery County, Pennsylvania, 19002, United States of America"
 University of Pennsylvania Health System - Radnor ,https://6abc.com/6045920/,40.04384,-75.35682,"(40.04384, -75.35682)","201 K. O. P. Parking Lot, Upton, Radnor Township, Delaware County, Pennsylvania, 19080, United States of America"
 Florida Department of Health ,https://www.heraldtribune.com/news/20200326/coronavirus-florida-sarasota-county-opening-drive-thru-covid-19-testing,27.26898,-82.43791999999998,"(27.26898, -82.43791999999998)","6911, Clark Road, Sunrise, Sarasota, Sarasota County, Florida, 34241, United States of America"
 Citizens Bank Park - South Philadelphia ,https://6abc.com/6045920/,39.906139,-75.16825899999998,"(39.906139, -75.16825899999998)","Connie Mack, South 11th Street, South Philadelphia Sports Complex, South Philadelphia, Philadelphia, Philadelphia County, Pennsylvania, 19112, United States of America"
 Jefferson University Hospital - Center City Philadelphia ,https://6abc.com/6045920/,39.95537,-75.15589,"(39.95537, -75.15589)","L & L Lucky Market, North 10th Street, Chinatown, Philadelphia, Philadelphia County, Pennsylvania, 19107, United States of America"
 Manatee County Department of Health ,https://www.heraldtribune.com/news/20200327/coronavirus-florida-smooth-1st-day-of-drive-thru-testing-in-manatee-county,27.515591,-82.560638,"(27.515591, -82.560638)","Bradenton Area Convention Center, 1, Haben Boulevard, Palmetto, Manatee County, Florida, 34221, United States of America"
 Jefferson Frankford Hospital ,https://6abc.com/6045920/,40.019871,-75.081398,"(40.019871, -75.081398)","Jefferson Frankford Hospital, 4900, Frankford Avenue, Frankford, Philadelphia, Philadelphia County, Pennsylvania, 19124, United States of America"
 MedStar Health\xa0 ,https://www.mymcmedia.org/medstar-offers-drive-thru-covid-19-testing-in-bethesda/,39.02251,-77.13371,"(39.02251, -77.13371)","6651, Democracy Boulevard, Georgetown Village, Luxmanor, North Bethesda, Montgomery County, Maryland, 20817, United States of America"
 Jefferson Torresdale Hospital ,https://6abc.com/6045920/,40.0724,-74.9833,"(40.0724, -74.9833)","Jefferson Torresdale Hospital, 10800, Knights Road, Crestmont Farms, Philadelphia, Philadelphia County, Pennsylvania, 19114, United States of America"
 Jefferson Bucks Hospital ,https://6abc.com/6045920/,40.18322,-74.870377,"(40.18322, -74.870377)","Oxford Valley Road, Middletown Township, Bucks County, Pennsylvania, 19030-4005, United States of America"
 University of Pennsylvania Health System - West Philadelphia ,https://6abc.com/6045920/,39.95722,-75.20492,"(39.95722, -75.20492)","4148, Market Street, Powelton Village, Philadelphia, Philadelphia County, Pennsylvania, 19104, United States of America"
 Rite Aid - 7401 Ogontz Avenue ,https://6abc.com/6045920/,40.06793,-75.15619000000002,"(40.06793, -75.15619000000002)","Rite Aid, 7401, Ogontz Avenue, West Oak Lane, Philadelphia, Philadelphia County, Pennsylvania, 19150, United States of America"
 Central Outreach Wellness Center Sites ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.48708,-79.92045,"(40.48708, -79.92045)","7343, Baker Street, Morningside, Park View, Pittsburgh, Allegheny County, Pennsylvania, 15206, United States of America"
 Central Outreach Wellness Center Sites ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.61188,-80.28631999999998,"(40.61188, -80.28631999999998)","2358, Hospital Drive, New Sheffield, Hopewell Township, Beaver County, Pennsylvania, 15001, United States of America"
 Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.63564,-80.06351,"(40.63564, -80.06351)","North Way Christian Community, 12121, Perry Highway, Pine Township, Allegheny County, Pennsylvania, 15090, United States of America"
 Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.33797,-80.02157,"(40.33797, -80.02157)","Allegheny Health Network Health+Wellness Pavillion, Higbee Drive, Surrey Farms, Brightwood, Bethel Park, Allegheny County, Pennsylvania, 15102, United States of America"
 Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.4389,-79.76198000000002,"(40.4389, -79.76198000000002)","Gold Rush, William Penn Highway, Garden City, Monroeville, Allegheny County, Pennsylvania, 15146, United States of America"
 Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,42.07586,-80.17066,"(42.07586, -80.17066)","West Ridge Road, Asbury, Millcreek Township, Erie County, Pennsylvania, 16505, United States of America"
 UPMC ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.425629,-79.977791,"(40.425629, -79.977791)","UPMC Walk In Clinic, Mary Street, South Side Flats, Pittsburgh, Allegheny County, Pennsylvania, 15203, United States of America"
 LVHN COVID-19 Assess and Test–17th Street  ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.6005,-75.49616,"(40.6005, -75.49616)","Allentown Farmer's Market, West Chew Street, Rose Garden, Allentown, Lehigh County, Pennsylvania, 18104, United States of America"
 LVHN COVID-19 Assess and Test–MacArthur Road ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.64712100000001,-75.49472,"(40.64712100000001, -75.49472)","LVHN ExpressCARE, 2741, MacArthur Road, Mickleys, Whitehall, Lehigh County, Pennsylvania, 18052, United States of America"
 LVHN COVID-19 Assess and Test–Macungie ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.52027,-75.56638000000002,"(40.52027, -75.56638000000002)","6413, Village Lane, Centreville, Lehigh County, Pennsylvania, 18062, United States of America"
 LVHN COVID-19 Assess and Test–Muhlenberg ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.64755,-75.40817,"(40.64755, -75.40817)","2773, Schoenersville Road, Westgate Hills, Delta Manor, Hanover Township, Northampton County, Pennsylvania, 18017, United States of America"
 LVHN COVID-19 Assess and Test–Nazareth  ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.73102,-75.31366,"(40.73102, -75.31366)","AutoZone, Nazareth Pike, Newburg, Lower Nazareth Township, Northampton County, Pennsylvania, 18064, United States of America"
 LVHN COVID-19 Assess and Test\xad\xad–Richland Township ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.4584,-75.36845,"(40.4584, -75.36845)","LVHN Health Center At Richland Township, 320, West Pumping Station Road, Richland Township, Bucks County, Pennsylvania, 18951, United States of America"
 LVHN COVID-19 Assess and Test–Bartonsville ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,41.00333,-75.26788,"(41.00333, -75.26788)","7792, Frantz Road, Bartonsville Plaza, Stroud Township, Monroe County, Pennsylvania, 18360, United States of America"
 LVHN COVID-19 Assess and Test–Stroudsburg\xad ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.9826,-75.20831,"(40.9826, -75.20831)","1169, West Main Street, Stroudsburg, Monroe County, Pennsylvania, 18360, United States of America"
 LVHN COVID-19 Assess and Test–Palmerton ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.80456,-75.60378,"(40.80456, -75.60378)","Campton Funeral Home, 525, Delaware Avenue, Palmerton East, Palmerton, Carbon County, Pennsylvania, 18071, United States of America"
 LVHN COVID-19 Assess and Test–14th Street ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.96733,-75.97811999999998,"(40.96733, -75.97811999999998)","781, North Vine Street, Hazleton Station, Hazleton, Luzerne County, Pennsylvania, 18201, United States of America"
 LVHN COVID-19 Assess and Test–Sherman Court ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.958,-75.97609,"(40.958, -75.97609)","217, West Tamarack Street, Hazleton Station, Hazleton, Luzerne County, Pennsylvania, 18201, United States of America"
 LVHN COVID-19 Assess and Test–Cressona ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.63254000000001,-76.194,"(40.63254000000001, -76.194)","Grove Street, Cressona, Schuylkill County, Pennsylvania, 17929, United States of America"
 Douglas Public Health Network ,http://www.nrtoday.com/news/health/coronavirus/douglas-public-health-network-demonstrates-its-drive-thru-covid-/article_ea89751b-c965-5d78-88cd-47790dfd15e7.html,43.2133,-123.35035,"(43.2133, -123.35035)","Douglas County Health Department, Southwest Oak Avenue, Roseburg, Douglas County, Oregon, 97470, United States of America"
 Virginia Garcia Memorial Health Center ,https://www.kptv.com/news/virginia-garcia-memorial-joins-ohsu-providence-in-providing-drive-thru/article_452986ea-70aa-11ea-9057-1f36537964c6.html,45.52051,-122.97724,"(45.52051, -122.97724)","Tuality Community Hospital, 335, Southeast 8th Avenue, Glencoe Estates, Hillsboro, Washington County, Oregon, 97123, United States of America"
 Providence Health & Services ,https://katu.com/news/coronavirus/providence-launches-pilot-program-for-drive-thru-coronavirus-testing-in-portland-area,45.52693,-122.61085,"(45.52693, -122.61085)","Providence Portland Medical Center, 4805, Northeast Glisan Street, North Tabor, Portland, Multnomah County, Oregon, 97213, United States of America"
 Northern Light Sebasticook Valley Hospital ,https://www.newscentermaine.com/article/news/health/coronavirus/drive-up-covid-19-testing-site-to-open-in-bangor/97-1f941345-61bd-4ee6-9c61-4419b64ff180,44.79004000000001,-69.37082,"(44.79004000000001, -69.37082)","Sebasticook Valley Health, 447, North Main Street, Waverley, Pittsfield, Somerset County, Maine, 04967, United States of America"
 Cumberland County Fire Chiefs Association ,https://www.fayobserver.com/news/20200324/residents-show-up-for-drive-thru-covid-19-testing-in-fayetteville,35.07386,-78.88205,"(35.07386, -78.88205)","Cumberland County Department of Public Health, 1235, Ramsey Street, Fairview Park, Fayetteville, Cumberland County, North Carolina, 28301, United States of America"
 Memorial Primary Care Cedar Lake ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.44303,-88.93934,"(30.44303, -88.93934)","1756, Popps Ferry Road, North Biloxi, Biloxi, Harrison County, Mississippi, 39532, United States of America"
 Memorial Stone County Medical Center ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.845640000000003,-89.11503,"(30.845640000000003, -89.11503)","Stone County Hospital, 1434, East Central Avenue, Wiggins, Stone County, Mississippi, 39577, United States of America"
 Memorial Magnolia Grove Walk-In Clinic ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.36901,-89.11331,"(30.36901, -89.11331)","4333, 15th Street, West Gulfport, Gulfport, Harrison County, Mississippi, 39501, United States of America"
 Memorial Long Beach Walk-In ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.36267,-89.18711,"(30.36267, -89.18711)","5125, Beatline Road, Long Beach, Harrison County, Mississippi, 39560, United States of America"
 Memorial Surgery Center of Ocean Springs ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.409340000000004,-88.76295,"(30.409340000000004, -88.76295)","3835, Bienville Boulevard, Fort Bayou Estates, Ocean Springs, Jackson County, Mississippi, 39564, United States of America"
 Memorial Drinkwater Internal Medicine Walk-In Clinic ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.31625,-89.35613000000002,"(30.31625, -89.35613000000002)","114, Paradise Lane, Bay Saint Louis, Hancock County, Mississippi, 39520, United States of America"
 Memorial Hancock Family Practice ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.37609,-89.38254,"(30.37609, -89.38254)","4433, Leisure Time Drive, Diamondhead, Hancock County, Mississippi, 39525, United States of America"
 Singing River Health System Ocean Springs Medical Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.41365,-88.78312,"(30.41365, -88.78312)","Ocean Springs Family Medical Clinic, 3099, Bienville Boulevard, Fort Bayou Estates, Ocean Springs, Jackson County, Mississippi, 39566, United States of America"
 Singing River Health System Pascagoula Medical Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.38903,-88.510941,"(30.38903, -88.510941)","AirGas, 4815, Church Street, Kreole, Moss Point, Jackson County, Mississippi, 39567, United States of America"
 Singing River Health System Hurley Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.65675,-88.49183000000002,"(30.65675, -88.49183000000002)","21612, State Highway 613, Lucedale, George County, Mississippi, 39452, United States of America"
 Singing River Health System Vancleave Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.51327,-88.69715,"(30.51327, -88.69715)","11712, MS 57, Dees Landing, Jackson County, Mississippi, 39565, United States of America"
 Singing River Health System Woolmarket Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.5338,-88.99843,"(30.5338, -88.99843)","19200, MS 67, Saucier, Harrison County, Mississippi, 39532, United States of America"
 Cooper Family Med Center ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,30.38483,-88.51698,"(30.38483, -88.51698)","4311, Denny Avenue, East Side, Pascagoula, Jackson County, Mississippi, 39567, United States of America"
 Forrest General Hospital ,https://fhcovid19.com/,31.318690000000004,-89.32955,"(31.318690000000004, -89.32955)","Forrest General Hospital, 6059, US 49, Westwood, Bonhomie, Hattiesburg, Forrest County, Mississippi, 39401, United States of America"
 Hattiesburg Clinic ,https://www.hattiesburgclinic.com/,31.31874,-89.33171,"(31.31874, -89.33171)","Hattiesburg Clinic, 415, South 28th Avenue, Innswood, Bonhomie, Hattiesburg, Forrest County, Mississippi, 39401, United States of America"
 St. Dominic Hospital ,https://www.stdom.com/,32.33218,-90.16493,"(32.33218, -90.16493)","Saint Dominic Hospital, 969, Lakeland Drive, Woodland Hills, Jackson, Hinds County, Mississippi, 39216, United States of America"
  Neshoba General Hospital ,https://www.neshobageneral.com/,32.75692,-89.10603,"(32.75692, -89.10603)","Neshoba County General Hospital, 1001, Holland Avenue, Philadelphia, Neshoba County, Mississippi, 39350, United States of America"
 North Mississippi Medical Center ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,34.241859000000005,-88.716858,"(34.241859000000005, -88.716858)","North Mississippi Medical Center, 830, South Gloster Street, Clark Place, Tupelo, Lee County, Mississippi, 38801, United States of America"
 Itawamba/Med Plus Urgent Care ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,34.24065,-88.40035,"(34.24065, -88.40035)","Fulton, Itawamba County, Mississippi, 38843, United States of America"
 Lee/Med Plus Urgent Care ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,34.31548,-88.70468000000002,"(34.31548, -88.70468000000002)","Taco Bell, Barnes Crossing Road, Tupelo, Lee County, Mississippi, 38866, United States of America"
 St. Mary’s Center for Education ,https://www.newstribune.info/news/20200324/where-in-wva-can-i-get-coronavirus-test,38.42601,-82.39939,"(38.42601, -82.39939)","Sam's Hot Dog Stand, 5th Avenue, Guyandotte, Huntington, Cabell County, West Virginia, 25703, United States of America"
 Cape Cod Hospital ,https://www.nbcboston.com/news/local/remote-coronavirus-testing-facilities-begin-to-open-in-mass/2093138/,41.65349000000001,-70.27326,"(41.65349000000001, -70.27326)","27, Park Street, Hyannis, Yarmouth, Barnstable County, Massachusetts, 02601-5542, United States of America"
 Stand-alone testing center-Somerville Hospital ,https://www.somervillema.gov/covid19testing,42.38908,-71.10931,"(42.38908, -71.10931)","9, Crown Street, Spring Hill, Somerville, Middlesex County, Massachusetts, 02143, United States of America"
 CVS ,"https://www.cnbc.com/2020/03/19/coronavirus-cvs-opens-its-first-drive-up-testing-site-in-massachusetts.html, https://www.telegram.com/news/20200320/drive-thru-virus-tests-for-health-workers-at-shrewsbury-cvs",42.27546,-71.73971,"(42.27546, -71.73971)","268, Boston Turnpike, Fairlawn, Shrewsbury, Worcester County, Massachusetts, 01545, United States of America"
 Signature Healthcare Brockton Hospital ,https://www.enterprisenews.com/news/20200319/signature-healthcare-to-open-drive-up-coronavirus-testing-in-brockton,42.08776,-70.99152,"(42.08776, -70.99152)","Signature Healthcare Brockton Hospital, 680, Centre Street, Brockton, Plymouth County, Massachusetts, 02302, United States of America"
 Dr. Ayne Amjad’s office ,https://www.register-herald.com/health/beckley-dr-amjad-conducts-covid--testing-stresses-the-importance/article_e00af9d4-26c0-5c9b-8032-e381192cf1e2.html,37.78712,-81.1717,"(37.78712, -81.1717)","360, North Eisenhower Drive, Johnstown, Beckley, Raleigh County, West Virginia, 25801, United States of America"
 MedExpress Urgent Care Center ,https://www.manchin.senate.gov/coronavirus?latest=12,37.80283,-81.1839,"(37.80283, -81.1839)","MedExpress, Collie Lane, Beckley Crossing Shopping Center, Skelton, Beckley, Raleigh County, West Virginia, 25801, United States of America"
 Pocahontas Memorial Hospital ,https://www.manchin.senate.gov/coronavirus?latest=12,38.19417,-80.11338,"(38.19417, -80.11338)","Duncan Road, Beard Heights, Marlinton, Pocahontas County, West Virginia, 24924, United States of America"
 Camden Family Health Camden-on-Gauley Medical Center ,https://www.manchin.senate.gov/coronavirus?latest=12,38.36521,-80.61094,"(38.36521, -80.61094)","10098, WV 20, Craigsville, Nicholas County, West Virginia, 26208, United States of America"
 CAMC LabWorks ,https://www.manchin.senate.gov/coronavirus?latest=12,38.32827,-81.607,"(38.32827, -81.607)","3014, Chesterfield Avenue Southeast, Kanawha Estates, Charleston, Kanawha County, West Virginia, 25304, United States of America"
 Eli Lilly ,https://fox59.com/news/eli-lilly-continues-drive-thru-testing-healthcare-workers-for-covid-19/,39.73727,-86.155411,"(39.73727, -86.155411)","2183, South Delaware Street, Belmont, Indianapolis, Marion County, Indiana, 46225, United States of America"
 Children’s National Hospital ,https://childrensnational.org/healthcare-providers/refer-a-patient/mobile-testing,38.927429,-77.00428000000002,"(38.927429, -77.00428000000002)","Trinity Washington University, Girard Street Northeast, Stronghold, Washington, District of Columbia, 20002, United States of America"
 Sugar Hill Church ,https://www.11alive.com/article/news/local/mynews/lawrenceville/a-medical-ministry-is-offering-drive-through-covid-19-testing-in-gwinnett/85-32350a79-acbe-4981-9524-8217e5678bc6,34.110519000000004,-84.033546,"(34.110519000000004, -84.033546)","Sugar Hill Church, 5091, Hillcrest Drive, The Oaks at Lanier, Hickory Hills, Sugar Hill, Gwinnett County, Georgia, 30518, United States of America"
 Backus Hospital (main parking lot) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.54242,-72.08879,"(41.54242, -72.08879)","Backus Hospital, 326, Washington Street, Norwichtown, Norwich, New London County, Connecticut, 06360, United States of America"
 Charlotte Hungerford Hospital (adjacent to outpatient entrance) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.79162,-73.13285,"(41.79162, -73.13285)","Charlotte Hungerford Hospital, 540, Litchfield Street, Newberry Corner, Torrington, Litchfield County, Connecticut, 06790, United States of America"
 MidState Medical Center (main entrance) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.549149,-72.80074300000003,"(41.549149, -72.80074300000003)","Mid State Medical Center, 435, Lewis Avenue, Miller Memorial Community, Meriden, New Haven County, Connecticut, 06451, United States of America"
 St. Vincent’s Medical Center (across from campus) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.21648,-73.17674,"(41.21648, -73.17674)","3098, East Main Street, Historic East Side, Newfield, Bridgeport, Fairfield, Connecticut, 06610, United States of America"
 Johnson Memorial Hospital ,https://www.trinityhealthofne.org/drive-through-covid-19-screening,41.97763,-72.39125,"(41.97763, -72.39125)","Evergreen Health Care Center, Chestnut Hill Road, West Stafford, Somers, Tolland County, Connecticut, 06076, United States of America"
 Saint Francis Hospital ,https://www.trinityhealthofne.org/drive-through-covid-19-screening,41.76786,-72.68198000000002,"(41.76786, -72.68198000000002)","465, Asylum Street, Downtown, Parkville, Hartford, Hartford County, Connecticut, 06103, United States of America"
" Saint Mary\'s Hospital (lower level Visitor\'s garage, Cole Street (Corner of East Elm)) ",https://www.trinityhealthofne.org/drive-through-covid-19-screening,41.552238,-73.036041,"(41.552238, -73.036041)","Saint Mary's Hospital, 56, Franklin Street, Exchange Place, Hopeville, Waterbury, New Haven County, Connecticut, 06706, United States of America"
 The Nashville COVID-19 Task Force  ,https://www.wkrn.com/community/health/coronavirus/covid-19-assessment-centers-open-across-nashville/,36.16381,-86.80827,"(36.16381, -86.80827)","Meharry Medical College, 1005, Dr D B Todd Jr Boulevard, Bordeaux, Nashville-Davidson, Davidson County, Tennessee, 37208, United States of America"
 Douglas County Fairgrounds (Stage) ,http://www.nrtoday.com/news/health/coronavirus/douglas-public-health-network-demonstrates-its-drive-thru-covid-/article_ea89751b-c965-5d78-88cd-47790dfd15e7.html,43.19477,-123.35842,"(43.19477, -123.35842)","Douglas County Fairgrounds, Heritage Loop, Oaks, Douglas County, Oregon, 97470, United States of America"
 The Nashville COVID-19 Task Force  ,https://www.wkrn.com/community/health/coronavirus/covid-19-assessment-centers-open-across-nashville/,36.16671,-86.77098000000002,"(36.16671, -86.77098000000002)","Nissan Stadium, Titans Way, East Nashville, Nashville-Davidson, Davidson County, Tennessee, 37213, United States of America"
 Beaufort Memorial Medical and Administrative Center ,https://www.thestate.com/news/coronavirus/article241460936.html,32.41531,-80.68921999999998,"(32.41531, -80.68921999999998)","998, Ribaut Road, Beaufort Historic District, Beaufort, Beaufort County, South Carolina, 29902, United States of America"
 AnMed Health Women’s and Children Hospital ,https://www.thestate.com/news/coronavirus/article241460936.html,34.511768,-82.646873,"(34.511768, -82.646873)","AnMed Health Medical Center, 800, North Fant Street, Allen Hills, Anderson, Anderson County, South Carolina, 29621, United States of America"
 McLeod Dillon Hospital & ER ,https://www.thestate.com/news/coronavirus/article241460936.html,34.421391,-79.365051,"(34.421391, -79.365051)","McLeod Dillon, 301, East Jackson Street, Dillon, Dillon County, South Carolina, 29536, United States of America"
 McLeod Health Cheraw ,https://www.thestate.com/news/coronavirus/article241460936.html,34.71965,-80.016411,"(34.71965, -80.016411)","7161, Chesterfield Highway, Isgett Circle, Chesterfield County, South Carolina, 29520, United States of America"
 Prisma Health Tuomey Hospital ,None,33.92371,-80.34335300000002,"(33.92371, -80.34335300000002)","Prisma Health Toumey Hospital, 129, North Washington Street, Downtown Historic District, South Sumter, Sumter, Sumter County, South Carolina, 29150, United States of America"
 Self Regional Medical Center ,https://www.thestate.com/news/coronavirus/article241460936.html,34.17538,-82.15629,"(34.17538, -82.15629)","Self Regional Medical Center, 1325, Spring Street, Panola Village, Greenwood, Greenwood County, South Carolina, 29646, United States of America"
 MUSC Health Lancaster Medical Center Emergency Room ,https://www.thestate.com/news/coronavirus/article241460936.html,34.717411,-80.787666,"(34.717411, -80.787666)","Springs Memorial Hospital, 800, West Meeting Street, Lancaster, Lancaster County, South Carolina, 29720, United States of America"
 McLeod Seacoast Hospital & ER ,https://www.thestate.com/news/coronavirus/article241460936.html,33.86571,-78.66353000000002,"(33.86571, -78.66353000000002)","McLeod Seacoast, 4000, Robin Hood Circle, Bay Forest, Nixons Crossroads, Little River, Horry County, South Carolina, 29566, United States of America"
 McLeod Loris  ,https://www.thestate.com/news/coronavirus/article241460936.html,34.05742,-78.89862,"(34.05742, -78.89862)","McLeod Loris, 3655, Mitchell Street, Loris, Horry County, South Carolina, 29569, United States of America"
 Roper St. Francis Transitions Clinic ,https://www.thestate.com/news/coronavirus/article241460936.html,32.88742,-80.01102,"(32.88742, -80.01102)","Rivers Avenue, Tenmile, North Charleston, Charleston County, South Carolina, 29410, United States of America"
 Sentara CarePlex Hospital ,https://www.wtkr.com/news/sentara-drive-thru-coronavirus-screenings-for-march-27,37.05682,-76.39013,"(37.05682, -76.39013)","Sentara CarePlex Hospital, 3000, Coliseum Drive, Lynnhaven, Hampton, Hampton City, Virginia, 23666, United States of America"
 Alachua County Health Department ,https://www.gainesville.com/news/20200327/covid-19-drive-thru-testing-mdashbut-only-with-referral,29.63782,-82.32549,"(29.63782, -82.32549)","46, Southeast 13th Road, Diamond Village Apartments, City of Gainesville Municipal Boundaries, Alachua County, Florida, 32601, United States of America"
 Marshall University Medical Center/Cabell Huntington Hospital ,https://www.manchin.senate.gov/coronavirus?latest=12,38.40913,-82.4266,"(38.40913, -82.4266)","Cabell Huntington Hospital, 1340, Hal Greer Boulevard, Enslow Park Place, Huntington, Cabell County, West Virginia, 25701, United States of America"
 RecPlex ,https://kfor.com/health/coronavirus/initial-drive-thru-testing-sites-get-underway-around-oklahoma/,36.70177,-97.10602,"(36.70177, -97.10602)","YMCA Teaching Garden, West Central Avenue, Ponca City, Kay County, Oklahoma, 74601, United States of America"
 Military Circle ,https://www.wtkr.com/news/sentara-drive-thru-coronavirus-screenings-for-march-27,36.895741,-76.224358,"(36.895741, -76.224358)","6103, North Military Highway, Rosemont, Norfolk, Virginia, 23513, United States of America"
 Colonial Family Practice and Urgent Care ,https://www.thestate.com/news/coronavirus/article241460936.html,33.934608000000004,-80.354851,"(33.934608000000004, -80.354851)","324, Broad Street, Folsom Park, Sumter, Sumter County, South Carolina, 29150, United States of America"
 Sentara CarePlex Hospital ,https://www.wtkr.com/news/sentara-drive-thru-coronavirus-screenings-for-march-27,37.05682,-76.39013,"(37.05682, -76.39013)","Sentara CarePlex Hospital, 3000, Coliseum Drive, Lynnhaven, Hampton, Hampton City, Virginia, 23666, United States of America"
