state,name,censusarea,latitude,longitude,hospital_count,bed_count,fips_plotly,popestimate2018,median_household_income_2018
OH,Morgan,416.423,39.61957489534746,-81.85090083057226,,,39115.0,14604.0,40557.0
OH,Perry,407.971,39.73815888471912,-82.23638167084911,,,39127.0,36033.0,51534.0
OH,Putnam,482.522,41.02094889164119,-84.13361110079948,,,39137.0,33780.0,64304.0
OH,Summit,412.74800000000005,41.12402139358717,-81.53317617154683,12.0,2819.0,39153.0,541918.0,58890.0
OH,Warren,401.314,39.425127210465796,-84.16645726606029,3.0,378.0,39165.0,232173.0,87391.0
OK,Atoka,975.5169999999999,34.37366844264959,-96.0380245965596,1.0,25.0,40005.0,13838.0,39702.0
OK,Caddo,1278.289,35.173731494942515,-98.3757456711154,2.0,42.0,40015.0,28977.0,48533.0
OK,Cleveland,538.766,35.203334998419336,-97.32698534127935,5.0,807.0,40027.0,281669.0,62343.0
WA,Clark,629.004,45.77839140984264,-122.486289193423,3.0,580.0,53011.0,481857.0,73971.0
WA,Kitsap,394.941,47.61188636202587,-122.67621555662608,4.0,381.0,53035.0,269805.0,76530.0
WI,Jackson,987.72,44.31728422269378,-90.80425818321899,1.0,25.0,55053.0,20478.0,52919.0
WI,Langlade,870.64,45.26282237636357,-89.07482229042192,1.0,25.0,55067.0,19268.0,51334.0
WI,Menominee,357.608,45.004230670380565,-88.70949857395523,,,55078.0,4658.0,40682.0
WI,Outagamie,637.523,44.41587398087051,-88.4657344711554,3.0,517.0,55087.0,187365.0,65993.0
WI,Price,1254.376,45.68045498433571,-90.36109909146204,1.0,25.0,55099.0,13397.0,47032.0
WI,St. Croix,722.329,45.0356299130296,-92.45456392709697,5.0,125.0,55109.0,89694.0,82575.0
WI,Trempealeau,732.965,44.303194491807545,-91.35812261129904,2.0,43.0,55121.0,29442.0,56978.0
WI,Waupaca,747.7130000000001,44.470686648995645,-88.96533798271419,1.0,25.0,55135.0,51128.0,58648.0
WY,Campbell,4802.709,44.249201586506956,-105.54684246090856,1.0,90.0,56005.0,46140.0,78112.0
WY,Goshen,2225.391,42.08782831966492,-104.35349623557863,2.0,25.0,56015.0,13376.0,51676.0
WY,Uinta,2081.264,41.287414828081474,-110.54755080669226,2.0,225.0,56041.0,20299.0,63401.0
AL,Walker,791.192,33.804336015925124,-87.30002599326517,1.0,267.0,1127.0,63711.0,45434.0
AL,Winston,612.979,34.15006038079343,-87.37282173302387,1.0,59.0,1133.0,23660.0,41156.0
AK,Aleutians West,4390.276,52.812805129508035,-104.98706742492428,1.0,0.0,2016.0,5723.0,82633.0
AK,Bristol Bay,503.843,58.74270109848445,-156.70199775929862,,,2060.0,877.0,77257.0
KS,Sheridan,895.957,39.35018160581996,-100.44182586554336,1.0,53.0,20179.0,2533.0,50553.0
KS,Sumner,1181.941,37.23682739194923,-97.47721384196943,2.0,76.0,20191.0,22996.0,56946.0
KS,Wyandotte,151.6,39.116509005557226,-94.76373669200787,3.0,1196.0,20209.0,165324.0,47084.0
KY,Oldham,187.218,38.40012668341859,-85.44982435693206,2.0,187.0,21185.0,66470.0,102136.0
KY,Powell,178.979,37.829856108192395,-83.82036673090694,,,21197.0,12442.0,37776.0
KY,Rockcastle,316.545,37.36715021862909,-84.315201525912,1.0,26.0,21203.0,16750.0,37732.0
KY,Spencer,186.67700000000002,38.03149207740234,-85.31713110500637,,,21215.0,18794.0,85899.0
KY,Warren,541.6,36.994711487792856,-86.42224743448395,4.0,733.0,21227.0,131264.0,53478.0
KY,Whitley,437.83,36.75609403430615,-84.14875277950892,1.0,273.0,21235.0,36242.0,36863.0
LA,Assumption,338.658,29.89834654473766,-91.06628599550005,1.0,6.0,22007.0,22300.0,48120.0
LA,Caldwell,529.425,32.090261443053805,-92.1180002579946,2.0,65.0,22021.0,9960.0,40842.0
LA,Catahoula,708.03,31.66855020287063,-91.84469694707062,,,22025.0,9608.0,35812.0
LA,Iberville,618.627,30.254126358419217,-91.3476751725024,1.0,0.0,22047.0,32721.0,47917.0
LA,La Salle,624.684,31.675522065690064,-92.16038410230387,2.0,84.0,22059.0,14917.0,45742.0
LA,Morehouse,794.934,32.82148992593778,-91.8004101695065,3.0,82.0,22067.0,25398.0,34023.0
LA,Richland,559.043,32.41364177917592,-91.7669972507805,2.0,56.0,22083.0,20192.0,35103.0
TX,Cottle,900.563,34.077976483033595,-100.27822381290443,,,48101.0,1389.0,38304.0
TX,Crockett,2807.327,30.723599511822577,-101.41207860656971,,,48105.0,3499.0,49117.0
TX,Culberson,3812.798,31.44640291854407,-104.5177005078501,1.0,14.0,48109.0,2204.0,42164.0
TX,Dallam,1503.259,36.27761524313232,-102.60170992436888,,,48111.0,7200.0,50587.0
TX,Dallas,871.279,32.76663717723431,-96.77783404415513,50.0,8721.0,48113.0,2637772.0,59838.0
TX,Denton,878.432,33.20494962751113,-97.11697051309186,18.0,1536.0,48121.0,859064.0,88384.0
TX,Dickens,901.7239999999999,33.6161682203937,-100.77888550045972,,,48125.0,2249.0,39627.0
TX,Eastland,926.4910000000001,32.32701946237979,-98.83220500438955,1.0,52.0,48133.0,18322.0,44773.0
TX,Ellis,935.487,32.347956159635814,-96.79690124021873,2.0,164.0,48139.0,179436.0,76792.0
TX,Falls,765.4830000000001,31.252966300024852,-96.93624334760572,1.0,36.0,48145.0,17335.0,37428.0
TX,Fannin,890.837,33.59356239176135,-96.10783296478813,2.0,25.0,48147.0,35286.0,53111.0
TX,Fisher,898.941,32.74277952704113,-100.40192924321629,1.0,14.0,48151.0,3839.0,45261.0
TX,Fort Bend,861.4810000000001,29.529542675828818,-95.77300030884787,12.0,1105.0,48157.0,787858.0,92310.0
TX,Grayson,932.804,33.62247358209102,-96.67757622016292,8.0,602.0,48181.0,133991.0,51403.0
TX,Hale,1004.683,34.070449627413545,-101.82672734865405,2.0,88.0,48189.0,33830.0,42782.0
TX,Hamilton,835.914,31.704705725635943,-98.11083886948128,1.0,42.0,48193.0,8484.0,49210.0
TX,Motley,989.562,34.07408475016434,-100.77970143270686,,,48345.0,1234.0,41009.0
TX,Nacogdoches,946.5369999999999,31.620740305615424,-94.62090466551534,3.0,390.0,48347.0,65711.0,45357.0
TX,Newton,933.677,30.79089285135621,-93.7444025506116,,,48351.0,13746.0,43367.0
VA,Nottoway,314.392,37.147187456471656,-78.0518361546245,1.0,123.0,51135.0,15420.0,46368.0
VA,Orange,340.783,38.24751837085988,-78.01522909918614,,,51137.0,36644.0,63681.0
VA,Page,310.856,38.62178703353421,-78.48109155502516,1.0,25.0,51139.0,23933.0,49073.0
VA,Pittsylvania,968.941,36.81802712943831,-79.39806643441202,,,51143.0,60949.0,44710.0
VA,Prince William,336.402,38.703226756638884,-77.48612801233178,3.0,243.0,51153.0,468011.0,106200.0
VA,Rockbridge,597.558,37.816494655692075,-79.45200672814943,,,51163.0,22752.0,53413.0
VA,Scott,535.53,36.713409333249345,-82.60308891043776,,,51169.0,21534.0,40161.0
VA,Shenandoah,508.776,38.85502131817528,-78.57094993760441,1.0,25.0,51171.0,43497.0,55283.0
VA,Surry,278.949,37.11420008441472,-76.89528293690577,,,51181.0,6474.0,54663.0
VA,Sussex,490.22,36.92510478138483,-77.25399898164152,,,51183.0,11237.0,43031.0
WA,King,2115.5660000000003,47.49077521017767,-121.80448302824988,29.0,5433.0,53033.0,2233163.0,94822.0
WI,Eau Claire,637.9830000000001,44.72661110561451,-91.28610393136587,3.0,661.0,55035.0,104534.0,60111.0
WI,Florence,488.195,45.847544963402974,-88.39838117863363,,,55037.0,4321.0,53188.0
WI,Forest,1014.067,45.6667472532568,-88.77085488783831,,,55041.0,8991.0,45156.0
WI,Grant,1146.849,42.866685801134345,-90.70542275932344,4.0,85.0,55043.0,51554.0,57328.0
WI,Green Lake,349.43699999999995,43.80098137712296,-89.04918130455803,1.0,25.0,55047.0,18918.0,55512.0
WI,Iowa,762.58,43.00187882142622,-90.13414315894265,1.0,25.0,55049.0,23771.0,68017.0
WI,Jefferson,556.474,43.02062902820713,-88.7754484835379,1.0,82.0,55055.0,85129.0,65831.0
WI,Juneau,766.925,43.92532939713167,-90.11319091563546,1.0,40.0,55057.0,26617.0,52891.0
WI,Kenosha,271.99,42.57653009886878,-88.04218075742232,3.0,517.0,55059.0,169290.0,65013.0
WY,Niobrara,2626.0370000000003,43.0561619711609,-104.47477312310987,1.0,24.0,56027.0,2388.0,51036.0
WY,Park,6942.078,44.520070947117965,-109.5862604189947,2.0,50.0,56029.0,29324.0,58873.0
WY,Sublette,4886.537,42.76644148572733,-109.91241154933371,,,56035.0,9813.0,74570.0
WY,Sweetwater,10426.649,41.66023648929093,-108.87945612559571,2.0,115.0,56037.0,43051.0,73315.0
WY,Washakie,2238.549,43.90477067512308,-107.68164865614344,1.0,18.0,56043.0,7885.0,55190.0
WA,Lincoln,2310.494,47.57564649332181,-118.41893502159223,2.0,85.0,53043.0,10740.0,53326.0
WA,Pend Oreille,1399.989,48.53215256596489,-117.27407990112249,1.0,74.0,53051.0,13602.0,49750.0
WA,Pierce,1669.5079999999998,47.0363205905326,-122.14126301204956,11.0,2408.0,53053.0,891299.0,75022.0
TX,Hardeman,695.1139999999999,34.29007361327441,-99.7450534900366,2.0,45.0,48197.0,3922.0,42469.0
TX,Hardin,890.567,30.334335999172648,-94.3881384840179,,,48199.0,57207.0,60909.0
TX,Harris,1703.4779999999998,29.858882663215862,-95.39307652353784,80.0,15035.0,48201.0,4698619.0,60241.0
TX,Harrison,899.951,32.54919112972755,-94.36997503860329,1.0,149.0,48203.0,66726.0,50131.0
TX,Hemphill,906.2860000000001,35.837648586197425,-100.27035762175592,1.0,26.0,48211.0,3825.0,66849.0
TX,Henderson,873.748,32.2125048735217,-95.85510866962431,1.0,117.0,48213.0,82299.0,43337.0
TX,Hidalgo,1570.865,26.39628692901676,-98.18035930379429,15.0,2292.0,48215.0,865939.0,38785.0
TX,Hopkins,767.174,33.15034389894096,-95.56715063469572,1.0,96.0,48223.0,36810.0,52079.0
TX,Irion,1051.563,31.303867430633026,-100.98249954195026,,,48235.0,1522.0,56775.0
TX,Jack,910.6619999999999,33.233772483832865,-98.17283468878277,1.0,17.0,48237.0,8843.0,48780.0
TX,Jackson,829.435,28.95518217743568,-96.57792617686499,1.0,25.0,48239.0,14874.0,54088.0
TX,Jeff Davis,2264.555,30.71505505545057,-104.13954240207151,,,48243.0,2252.0,51343.0
TX,Jim Wells,864.966,27.729353516516763,-98.09208155157327,1.0,159.0,48249.0,40822.0,41919.0
TX,Jones,928.554,32.74009270477497,-99.87871324191576,3.0,95.0,48253.0,19817.0,43903.0
TX,Kendall,662.453,29.945143281992003,-98.71133971916079,,,48259.0,45641.0,90937.0
VA,Tazewell,518.846,37.12412258111115,-81.56868979963392,2.0,231.0,51185.0,40855.0,42074.0
VA,Washington,560.975,36.722423740416296,-81.95464424798645,1.0,116.0,51191.0,54402.0,45510.0
VA,Wise,403.189,36.97446804886923,-82.61487984734481,1.0,60.0,51195.0,38012.0,38045.0
VA,Bristol,13.013,36.60967897768889,-82.16768122445501,2.0,53.0,51520.0,16482.0,36903.0
VA,Chesapeake,340.8,36.67714329311449,-76.30508641057634,1.0,310.0,51550.0,242634.0,78846.0
VA,Covington,5.468,37.77844914147775,-79.98646897279198,,,51580.0,5460.0,40504.0
VA,Falls Church,1.999,38.88437222617994,-77.17497821689602,,,51610.0,14772.0,137551.0
VA,Galax,8.24,36.66660096119393,-80.91710277335395,1.0,141.0,51640.0,6423.0,36571.0
VA,Lexington,2.497,37.782088410606335,-79.44487437040786,1.0,25.0,51678.0,7136.0,48726.0
VA,Manassas,9.881,38.749314945708655,-77.4837007870138,1.0,130.0,51683.0,41641.0,79141.0
VA,Manassas Park,2.5340000000000003,38.77151368372709,-77.4441084766938,,,51685.0,17307.0,77032.0
VA,Norfolk,54.12,36.89728002972601,-76.2636351006996,7.0,1400.0,51710.0,244076.0,48519.0
VA,Petersburg,22.932,37.212510625146365,-77.40795011268415,3.0,572.0,51730.0,31567.0,37049.0
VA,Radford,9.872,37.122246919573456,-80.55993051855816,,,51750.0,18339.0,39254.0
VA,Staunton,19.975,38.16105854806976,-79.06328060970729,2.0,0.0,51790.0,24922.0,47319.0
WI,Lafayette,633.5880000000001,42.66021241231356,-90.13190439448795,1.0,25.0,55065.0,16665.0,60711.0
WI,Marinette,1399.3470000000002,45.38306084682736,-88.03159035134036,1.0,99.0,55075.0,40434.0,50670.0
WI,Marquette,455.602,43.81973771198609,-89.40381535884637,,,55077.0,15434.0,46964.0
WI,Oconto,997.988,45.02865654555514,-88.27505925674382,2.0,35.0,55083.0,37830.0,59983.0
WI,Oneida,1112.97,45.705670336607454,-89.52139323166884,2.0,172.0,55085.0,35470.0,53805.0
WI,Pepin,231.983,44.583322053202046,-91.99898546099456,1.0,25.0,55091.0,7289.0,56348.0
WI,Pierce,573.748,44.718903344830224,-92.42050604759899,,,55093.0,42555.0,75421.0
WI,Portage,800.679,44.475620776095965,-89.50156776983678,1.0,94.0,55097.0,70942.0,59032.0
WA,Spokane,1763.7910000000002,47.621010913512656,-117.40461552971085,9.0,1847.0,53063.0,514631.0,59408.0
WA,Thurston,721.961,46.92604142743772,-122.8306493233885,2.0,474.0,53067.0,286419.0,72400.0
WA,Wahkiakum,263.375,46.29226068714197,-123.42472821906141,,,53069.0,4426.0,55692.0
WA,Yakima,4295.396,46.457623382787396,-120.73768856927157,4.0,528.0,53077.0,251446.0,51377.0
WV,Berkeley,321.142,39.46030342686926,-78.04131371101161,2.0,241.0,54003.0,117123.0,59619.0
WV,Boone,501.543,38.024163905921604,-81.70122245054003,1.0,25.0,54005.0,21951.0,38110.0
WV,Brooke,89.205,40.27186112293389,-80.576726137279,2.0,251.0,54009.0,22203.0,48342.0
WV,Cabell,281.018,38.423640537272256,-82.23863130198548,6.0,1051.0,54011.0,93224.0,39790.0
WV,Clay,341.902,38.46011606561143,-81.07903891418647,,,54015.0,8632.0,35983.0
WV,Fayette,661.55,38.0303100375794,-81.08255342666165,2.0,94.0,54019.0,43018.0,37867.0
FL,Franklin,534.725,29.876526890304927,-84.80455484225618,1.0,25.0,12037.0,11736.0,40297.0
FL,Hillsborough,1020.2139999999999,27.929792634407285,-82.31078030985913,21.0,4857.0,12057.0,1436888.0,58361.0
FL,Jefferson,598.095,30.437143522803602,-83.89273508086661,,,12065.0,14288.0,46332.0
CO,Park,2193.846,39.12114288528567,-105.71890207870615,,,8093.0,18556.0,72121.0
CO,Prowers,1638.395,37.95529374273785,-102.3940924597691,1.0,25.0,8099.0,12164.0,42455.0
CO,Routt,2362.026,40.48498625308819,-106.98942924915079,1.0,98.0,8107.0,25733.0,81033.0
CO,San Miguel,1286.611,38.003291497962906,-108.40724958991468,,,8113.0,8191.0,69458.0
CO,Sedgwick,548.0409999999999,40.875980627538965,-102.35196387330087,1.0,64.0,8115.0,2303.0,40009.0
AR,Saline,723.6039999999999,34.64916225033153,-92.67583904251605,2.0,244.0,5125.0,121421.0,63677.0
AR,Sebastian,531.911,35.19394392440831,-94.27412009919114,7.0,1050.0,5131.0,127753.0,46843.0
AR,Union,1039.214,33.169713506447856,-92.59255870342507,1.0,166.0,5139.0,39126.0,45335.0
AK,Yukon-Koyukuk,145504.789,65.50874294760554,-151.3900346306327,,,2290.0,5327.0,38912.0
IN,Warren,364.681,40.34719568903811,-87.35442425263375,1.0,16.0,18171.0,8263.0,60596.0
IN,Wayne,401.74,39.86176617986435,-85.01247554743708,2.0,251.0,18177.0,65936.0,45130.0
IA,Allamakee,639.082,43.28434935556675,-91.37652278570302,1.0,25.0,19005.0,13832.0,53359.0
IL,Gallatin,323.07099999999997,37.7590727799206,-88.22790326682049,,,17059.0,5058.0,43330.0
IL,Hancock,793.7260000000001,40.40408602687371,-91.16436627023293,1.0,18.0,17067.0,17844.0,53553.0
IN,Harrison,484.51599999999996,38.19652383981849,-86.11284756681059,1.0,25.0,18061.0,40350.0,60379.0
IN,Jasper,559.625,41.018840841443954,-87.11347511567861,1.0,46.0,18073.0,33370.0,66720.0
IN,Johnson,320.427,39.49009483278711,-86.10147271476104,3.0,275.0,18081.0,156225.0,69880.0
IN,Knox,516.031,38.69513142531205,-87.42139603366269,1.0,175.0,18083.0,36895.0,48606.0
IN,Lake,498.961,41.415314671672135,-87.38247360106013,14.0,2597.0,18089.0,484411.0,55280.0
IN,Montgomery,504.61300000000006,40.040335541059015,-86.89313068111431,1.0,103.0,18107.0,38346.0,53700.0
KS,Miami,575.661,38.563457991707935,-94.83646961338512,2.0,194.0,20121.0,33680.0,71770.0
KS,Morton,729.7310000000001,37.19141261459689,-101.79924809352207,1.0,120.0,20129.0,2667.0,53785.0
KS,Norton,878.1339999999999,39.784511059727,-99.902965595124,1.0,25.0,20137.0,5430.0,47252.0
KS,Phillips,885.877,39.78461611941557,-99.34668870120224,1.0,25.0,20147.0,5317.0,47405.0
KS,Rawlins,1069.4160000000002,39.785254606439096,-101.076225436855,1.0,24.0,20153.0,2508.0,46638.0
KS,Riley,609.771,39.29926093064486,-96.73606790251362,2.0,109.0,20161.0,73703.0,47057.0
KS,Seward,639.497,37.1933296609633,-100.85059234830976,1.0,101.0,20175.0,21780.0,50671.0
LA,Madison,624.437,32.3634180270661,-91.25094669767314,1.0,25.0,22065.0,11161.0,28452.0
CT,Fairfield,624.89,41.26767562330893,-73.3744301440523,8.0,2066.0,9001.0,943823.0,91183.0
AR,Clay,639.465,36.36943395471639,-90.41432289094959,1.0,25.0,5021.0,14847.0,37687.0
KY,Knott,351.51800000000003,37.35595632185564,-82.95543627401278,,,21119.0,15126.0,32228.0
KY,Lawrence,415.595,38.065633183449506,-82.73878427902201,1.0,90.0,21127.0,15571.0,36667.0
KY,Letcher,337.914,37.12211792767265,-82.85393024098151,1.0,90.0,21133.0,21899.0,32321.0
KY,Logan,552.131,36.85829196719649,-86.87653098748615,1.0,75.0,21141.0,26989.0,46742.0
KY,McLean,252.47400000000002,37.52967265328954,-87.2561713193079,,,21149.0,9252.0,48080.0
KY,Marion,343.00800000000004,37.55381277296783,-85.27570814591185,1.0,75.0,21155.0,19404.0,45661.0
AZ,Mohave,13311.083999999999,35.70661836082932,-113.7592756196793,5.0,588.0,4015.0,209550.0,45129.0
KY,Meade,305.423,37.958676539275004,-86.20468629172754,,,21163.0,28715.0,57613.0
KY,Muhlenberg,467.079,37.220019327573745,-87.14050784676691,1.0,90.0,21177.0,30774.0,43722.0
IA,Davis,502.18800000000005,40.747756127624676,-92.41004448761187,1.0,25.0,19051.0,9017.0,54830.0
IA,Fayette,730.811,42.86271798659335,-91.8441230976997,2.0,50.0,19065.0,19660.0,50893.0
IA,Fremont,511.15,40.74587874914553,-95.60556553715412,1.0,25.0,19071.0,6993.0,54658.0
IA,Hardin,569.307,42.38353876780614,-93.2365461133696,1.0,35.0,19083.0,16868.0,55303.0
IA,Harrison,696.8480000000001,41.682420682568704,-95.81722674512363,1.0,25.0,19085.0,14134.0,60044.0
IA,Jackson,636.039,42.17172796327128,-90.57330883342054,1.0,25.0,19097.0,19432.0,54663.0
IA,Kossuth,972.72,43.204119656639406,-94.20692447957218,1.0,25.0,19109.0,14908.0,55486.0
IN,Newton,401.759,40.95708507346093,-87.39614537404556,,,18111.0,14011.0,53060.0
IA,Lyon,587.65,43.380941680601424,-96.21041086356487,1.0,25.0,19119.0,11811.0,69048.0
IA,Monona,694.072,42.05321648327855,-95.96044332011209,1.0,25.0,19133.0,8679.0,50530.0
IA,Osceola,398.684,43.378169780499974,-95.62423326813801,1.0,25.0,19143.0,6040.0,60627.0
IA,Sioux,768.332,43.08284729207283,-96.17622967375792,4.0,96.0,19167.0,34909.0,70162.0
IA,Taylor,531.9019999999999,40.737022286542704,-94.69593042562781,,,19173.0,6191.0,47781.0
IA,Wayne,525.437,40.73969041273863,-93.32747551582216,1.0,25.0,19185.0,6401.0,46725.0
IA,Winneshiek,689.868,43.29089870594852,-91.84422333156193,1.0,25.0,19191.0,20029.0,61807.0
KS,Allen,500.30300000000005,37.88550616033611,-95.30262938747568,1.0,0.0,20001.0,12444.0,44423.0
KS,Barber,1134.073,37.228927910605954,-98.68456889127494,2.0,35.0,20007.0,4472.0,47634.0
KS,Bourbon,635.471,37.85516921304829,-94.84987543592165,1.0,61.0,20011.0,14653.0,41807.0
LA,Orleans,169.423,30.070933237611055,-89.92721774623394,11.0,1647.0,22071.0,391006.0,38855.0
MN,Lake,2109.292,47.642818935178326,-91.44551262111789,1.0,25.0,27075.0,10658.0,61015.0
KY,Mason,240.128,38.594781205564935,-83.82780433800536,1.0,100.0,21161.0,17150.0,41807.0
MN,Ramsey,152.21200000000002,45.017638749489954,-93.09574318516644,6.0,1907.0,27123.0,550210.0,62937.0
MN,Roseau,1671.602,48.77575377441593,-95.8052555191518,1.0,25.0,27135.0,15150.0,60239.0
MN,Swift,742.0830000000001,45.28285336401765,-95.67884523361559,2.0,46.0,27151.0,9345.0,51552.0
MN,Traverse,573.9019999999999,45.77202100087594,-96.47226453173515,1.0,25.0,27155.0,3308.0,49773.0
MN,Watonwan,434.94699999999995,43.9782390337129,-94.61413845727795,2.0,50.0,27165.0,10980.0,51962.0
MN,Wilkin,750.957,46.35792263698906,-96.46913097873266,1.0,25.0,27167.0,6254.0,61387.0
MN,Yellow Medicine,759.1010000000001,44.71685934897394,-95.86914453106834,2.0,55.0,27173.0,9795.0,56528.0
MS,Adams,462.407,31.486151900314056,-91.34735331362222,1.0,179.0,28001.0,31192.0,33392.0
MS,Choctaw,418.17699999999996,33.347535484758964,-89.25051430016414,1.0,25.0,28019.0,8278.0,38479.0
MS,Clay,410.077,33.6536068355625,-88.77796103671827,1.0,60.0,28025.0,19386.0,38121.0
MS,Coahoma,552.442,34.22959341882842,-90.61006930652495,1.0,181.0,28027.0,22628.0,29380.0
IA,Lucas,430.593,41.02959534964925,-93.32783833017929,1.0,25.0,19117.0,8645.0,49956.0
NC,Currituck,261.85200000000003,36.403248175959405,-76.00184525286083,,,37053.0,27072.0,64426.0
NC,Greene,265.928,35.488571174311716,-77.6734464404386,,,37079.0,21012.0,43591.0
NC,Henderson,373.06800000000004,35.332451318784024,-82.48546033241823,2.0,325.0,37089.0,116748.0,54012.0
PA,Clinton,887.9839999999999,41.235841393193596,-77.63436626089761,2.0,111.0,42035.0,38684.0,50999.0
PA,Cumberland,545.4590000000001,40.16549323624367,-77.25956971326448,4.0,590.0,42041.0,251423.0,71695.0
KS,Cherokee,587.568,37.169180270621695,-94.84622428303085,2.0,54.0,20021.0,20015.0,44475.0
MS,Issaquena,413.045,32.73356884258432,-90.9919774868012,,,28055.0,1308.0,26936.0
MS,Jefferson,519.933,31.735285933020073,-91.04339268481188,1.0,30.0,28063.0,7106.0,28024.0
MS,Lafayette,631.7080000000001,34.355229806614325,-89.48646997795912,1.0,217.0,28071.0,54793.0,49381.0
ME,Androscoggin,467.92699999999996,44.17396117222991,-70.20311153647606,2.0,483.0,23001.0,107679.0,49935.0
ME,Aroostook,6671.33,46.660445507152694,-68.59804386430649,5.0,240.0,23003.0,67111.0,39450.0
LA,St. Bernard,377.517,29.868984558087483,-89.56661547354229,2.0,0.0,22087.0,46721.0,43983.0
ND,Burleigh,1632.6529999999998,46.977899711274176,-100.46770175756285,2.0,510.0,38015.0,95273.0,72277.0
ND,Dickey,1131.47,46.11025345082707,-98.50493244725227,1.0,20.0,38021.0,4903.0,53286.0
ND,Divide,1260.786,48.81566454783355,-103.49068483660942,1.0,15.0,38023.0,2283.0,58715.0
ND,Golden Valley,1000.7860000000001,46.940254225366274,-103.84655196296343,,,38033.0,1769.0,58075.0
ND,McHenry,1873.954,48.23384898386179,-100.63492416063696,,,38049.0,5816.0,54795.0
MS,Harrison,573.994,30.51202202732245,-89.11665737808029,6.0,867.0,28047.0,206650.0,45355.0
MS,Oktibbeha,458.20099999999996,33.42472425417841,-88.87907312180022,1.0,96.0,28105.0,49599.0,39130.0
MS,Perry,647.252,31.17229106765856,-88.99115429778361,1.0,22.0,28111.0,11931.0,39687.0
MS,Pike,409.015,31.17497509616625,-90.40397090498385,2.0,197.0,28113.0,39563.0,33983.0
MS,Sharkey,431.72,32.881110942538086,-90.81566058441031,1.0,29.0,28125.0,4377.0,28887.0
MS,Stone,445.485,30.79187902744369,-89.11547420491434,1.0,25.0,28131.0,18717.0,44622.0
NM,San Miguel,4715.821,35.480062621215225,-104.81734691111423,2.0,175.0,35047.0,27591.0,35292.0
NM,Sierra,4178.956,33.130449587991855,-107.19247492516821,1.0,25.0,35051.0,10968.0,31741.0
NM,Taos,2203.11,36.579640439281654,-105.63259157069241,1.0,29.0,35055.0,32835.0,38405.0
NY,Albany,522.804,42.600291374518015,-73.9775644240777,7.0,1381.0,36001.0,307117.0,64536.0
NY,Bronx,42.096000000000004,40.851225673612795,-73.85971783825377,14.0,3822.0,36005.0,1432132.0,38566.0
PA,Dauphin,525.047,40.41093183142462,-76.77374772934276,8.0,1189.0,42043.0,277097.0,57979.0
PA,Greene,575.9490000000001,39.85283815961429,-80.2232593941186,1.0,77.0,42059.0,36506.0,50956.0
PA,Jefferson,652.429,41.130022115661156,-78.99759384576456,2.0,84.0,42065.0,43641.0,46751.0
PA,Lancaster,943.81,40.03721783387,-76.24631763906667,5.0,1191.0,42071.0,543557.0,66270.0
PA,Lehigh,345.166,40.61212978300357,-75.59564593854462,9.0,1912.0,42077.0,368100.0,62139.0
PA,McKean,979.197,41.809520673700106,-78.5723916574792,2.0,138.0,42083.0,40968.0,46529.0
OR,Klamath,5941.052,42.685963356558624,-121.65024267886908,1.0,98.0,41035.0,67653.0,45374.0
ME,Cumberland,835.2410000000001,43.8489911280572,-70.38728043056072,6.0,1184.0,23005.0,293557.0,71586.0
SC,Colleton,1056.491,32.86928582527485,-80.66791449189651,1.0,131.0,45029.0,37660.0,39079.0
SC,Florence,799.9639999999999,34.02010123083099,-79.70327261780876,7.0,1025.0,45041.0,138159.0,47949.0
SC,Georgetown,813.547,33.43100348340246,-79.33229255547403,2.0,298.0,45043.0,62249.0,46058.0
TN,Chester,285.736,35.419011069075914,-88.61159905914715,,,47023.0,17276.0,47508.0
ND,McIntosh,974.7330000000001,46.11180532427697,-99.44145996753916,2.0,44.0,38051.0,2585.0,47288.0
ND,Mercer,1042.9569999999999,47.31114386718936,-101.83229385738248,1.0,13.0,38057.0,8267.0,82303.0
OK,Jefferson,758.832,34.110245331952314,-97.84247923999456,1.0,25.0,40067.0,6123.0,37338.0
OK,Latimer,722.08,34.876456557938326,-95.25029103060137,2.0,33.0,40077.0,10231.0,38284.0
OK,Le Flore,1589.214,34.89842737982997,-94.70406116724584,1.0,43.0,40079.0,49980.0,38709.0
OK,McCurtain,1850.005,34.1090375478177,-94.77021416776293,1.0,91.0,40089.0,32703.0,37390.0
OK,Marshall,371.08,34.01749122567416,-96.76860545191641,1.0,25.0,40095.0,16806.0,42258.0
OK,Nowata,565.7769999999999,36.798431987697185,-95.6190299341156,1.0,25.0,40105.0,10218.0,45734.0
OK,Osage,2246.3579999999997,36.62891117611716,-96.39616327053848,2.0,40.0,40113.0,47014.0,48826.0
NY,Chemung,407.352,42.141498492017284,-76.7584950377986,3.0,391.0,36015.0,84254.0,52565.0
NY,Cortland,498.76,42.595696582012465,-76.07070453093762,1.0,162.0,36023.0,47823.0,51751.0
NY,Delaware,1442.44,42.19758131031266,-74.96646596862364,4.0,67.0,36025.0,44527.0,47382.0
NY,Erie,1042.693,42.764410248091615,-78.73160169419859,15.0,2788.0,36029.0,919719.0,56375.0
OK,Texas,2041.261,36.747799602201255,-101.4889769879865,1.0,47.0,40139.0,20455.0,51812.0
OK,Woods,1286.454,36.76694364999662,-98.8636460508875,1.0,25.0,40151.0,8897.0,51715.0
